dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
blobs_linear,pca,10000,2,10,42,0.7183521389961243,0.9528992457961246,0.9631462383451429,0.0021885999594815075,1.6965557999792509,1.6987443999387324
blobs_linear,pca,10000,2,10,52,0.8334271311759949,0.999777688808572,0.9996565705515904,0.0020613999804481864,0.007046299986541271,0.009107699966989458
blobs_linear,pca,10000,2,10,62,0.8109414577484131,0.8696853758974559,0.9541561448979432,0.0020235999836586416,0.009007400018163025,0.011031000001821667
blobs_linear,pca,10000,5,10,42,0.9021974802017212,1.0,1.0,0.0025372999953106046,0.007291900052223355,0.00982920004753396
blobs_linear,pca,10000,5,10,52,0.9130960702896118,1.0,1.0,0.0023586000315845013,0.007507800008170307,0.009866400039754808
blobs_linear,pca,10000,5,10,62,0.8952157497406006,1.0,1.0,0.003409500000998378,0.010782500030472875,0.014192000031471252
blobs_linear,pca,10000,10,10,42,0.9091771245002747,1.0,1.0,0.0025742999860085547,0.012627099989913404,0.015201399975921959
blobs_linear,pca,10000,10,10,52,0.9082632660865784,1.0,1.0,0.0025016999570652843,0.008366399968508631,0.010868099925573915
blobs_linear,pca,10000,10,10,62,0.897550106048584,1.0,1.0,0.0023749000392854214,0.009691800049040467,0.012066700088325888
blobs_linear,pca,10000,20,10,42,0.8633739352226257,1.0,1.0,0.0028983000083826482,0.010323299968149513,0.013221599976532161
blobs_linear,pca,10000,20,10,52,0.8598771691322327,1.0,1.0,0.0023323000059463084,0.010904799972195178,0.013237099978141487
blobs_linear,pca,10000,20,10,62,0.8510144352912903,1.0,1.0,0.0023864000104367733,0.009956899972166866,0.01234329998260364
blobs_linear,pca,10000,50,10,42,0.8056639432907104,1.0,1.0,0.003192199976183474,0.01576589996693656,0.018958099943120033
blobs_linear,pca,10000,50,10,52,0.800146758556366,1.0,1.0,0.0028594000032171607,0.024315599992405623,0.027174999995622784
blobs_linear,pca,10000,50,10,62,0.791739821434021,1.0,1.0,0.0028528000111691654,0.023979200050234795,0.02683200006140396
blobs_linear,umap,10000,2,10,42,0.9484837651252747,1.0,1.0,22.319459600024857,0.012040100002195686,22.331499700027052
blobs_linear,umap,10000,2,10,52,0.9486081004142761,1.0,1.0,1.4180426000384614,0.011150099977385253,1.4291927000158466
blobs_linear,umap,10000,2,10,62,0.9380080103874207,1.0,1.0,1.4314938000170514,0.011481699999421835,1.4429755000164732
blobs_linear,umap,10000,5,10,42,0.9669055938720703,1.0,1.0,1.5818354000221007,0.011779299995396286,1.593614700017497
blobs_linear,umap,10000,5,10,52,0.9664456844329834,1.0,1.0,1.629707399988547,0.013410200015641749,1.6431176000041887
blobs_linear,umap,10000,5,10,62,0.9634475708007812,1.0,1.0,1.5642942999838851,0.012190799985546619,1.5764850999694318
blobs_linear,umap,10000,10,10,42,0.9665053486824036,1.0,1.0,1.7944631000282243,0.013633499969728291,1.8080965999979526
blobs_linear,umap,10000,10,10,52,0.9670809507369995,1.0,1.0,1.9537719000363722,0.013735199987422675,1.967507100023795
blobs_linear,umap,10000,10,10,62,0.9638198018074036,1.0,1.0,1.8267037000041455,0.014533500012475997,1.8412372000166215
blobs_linear,umap,10000,20,10,42,0.9673947095870972,1.0,1.0,2.8168970000115223,0.01959719997830689,2.836494199989829
blobs_linear,umap,10000,20,10,52,0.9679476618766785,1.0,1.0,2.305755899986252,0.017093600006774068,2.3228494999930263
blobs_linear,umap,10000,20,10,62,0.9648004770278931,1.0,1.0,2.0718813000130467,0.016770599992014468,2.088651900005061
blobs_linear,umap,10000,50,10,42,0.9674205183982849,1.0,1.0,2.941112600034103,0.024345099984202534,2.9654577000183053
blobs_linear,umap,10000,50,10,52,0.9677104353904724,1.0,1.0,2.8283490000176243,0.024448500014841557,2.852797500032466
blobs_linear,umap,10000,50,10,62,0.9647868275642395,1.0,1.0,2.795375099987723,0.024635200039483607,2.8200103000272065
mnist,pca,10000,2,10,42,0.35501828789711,0.14717621624458324,0.21859253000371046,0.16198620002251118,0.01972010004101321,0.1817063000635244
mnist,pca,10000,2,10,52,0.3546220362186432,0.14614149976987853,0.2107421976104117,0.17101030005142093,0.015395499998703599,0.18640580005012453
