dataset,dimred,n_samples,d,n_clusters,seed,pipeline,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
mnist,pca,10000,2,10,42,raw,0.35834890604019165,0.13726411554807938,0.21126073947462537,0.18892079999204725,1.9777380999876186,2.166658899979666
mnist,pca,10000,2,10,52,raw,0.35944926738739014,0.1460517954862652,0.22481860020486494,0.16345740004908293,0.01254200004041195,0.17599940008949488
mnist,pca,10000,2,10,62,raw,0.36337408423423767,0.13242436520753328,0.20767168420800472,0.17374100000597537,0.011294999974779785,0.18503599998075515
mnist,pca,10000,5,10,42,raw,0.23901762068271637,0.28592320362594276,0.4062680096526252,0.17687299998942763,0.012344899936579168,0.1892178999260068
mnist,pca,10000,5,10,52,raw,0.23479428887367249,0.2946922995759146,0.41300704091033913,0.1582144999410957,0.017374400049448013,0.17558889999054372
mnist,pca,10000,5,10,62,raw,0.23896931111812592,0.28341081888848585,0.40548505116714384,0.17304030002560467,0.012071100063621998,0.18511140008922666
mnist,pca,10000,10,10,42,raw,0.17738205194473267,0.317471721385414,0.42057055057100273,0.18108349991962314,0.014092499972321093,0.19517599989194423
mnist,pca,10000,10,10,52,raw,0.19104716181755066,0.33884907554019544,0.43993239852296995,0.16402879997622222,0.012837399961426854,0.17686619993764907
mnist,pca,10000,10,10,62,raw,0.1738446056842804,0.29231958604602176,0.4139827302976247,0.16903959994670004,0.021747799939475954,0.190787399886176
mnist,pca,10000,20,10,42,raw,0.12685176730155945,0.3050530399327756,0.4174273121315533,0.17906270001549274,0.018013900029473007,0.19707660004496574
mnist,pca,10000,20,10,52,raw,0.12908770143985748,0.3223583155083773,0.4293804654815128,0.1754186999751255,0.01770110009238124,0.19311980006750673
mnist,pca,10000,20,10,62,raw,0.12318889051675797,0.29952726117597905,0.41870204799088917,0.1855694999685511,0.01481760002207011,0.2003870999906212
mnist,pca,10000,50,10,42,raw,0.0690123438835144,0.31362889846625397,0.4225014306047253,0.18426670006010681,0.03484089998528361,0.21910760004539043
mnist,pca,10000,50,10,52,raw,0.03817262127995491,0.2798547805320211,0.4021720901069514,0.1788520000409335,0.030353000038303435,0.20920500007923692
mnist,pca,10000,50,10,62,raw,0.06714437901973724,0.2973564108946385,0.4170906451259031,0.17642760009039193,0.031933599966578186,0.20836120005697012
mnist,pca,10000,2,10,42,sharpen_hog,0.3541264533996582,0.24095365767164897,0.3585662362909448,0.14400009997189045,0.017452599946409464,0.1614526999182999
mnist,pca,10000,2,10,52,sharpen_hog,0.3666863441467285,0.2847078748269682,0.40805769907001077,0.11501760000828654,0.012356100021861494,0.12737370003014803
mnist,pca,10000,2,10,62,sharpen_hog,0.37027740478515625,0.2781144979549086,0.39909323460086193,0.12271139991935343,0.013175599975511432,0.13588699989486486
mnist,pca,10000,5,10,42,sharpen_hog,0.2302304208278656,0.3344134727589963,0.4486952709314289,0.13284169998951256,0.012502699973993003,0.14534439996350557
