dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
blobs_linear,pca,2,10000,10,0.7875735759735107,0.060992678907256404,0.9407874368340509,0.06588645085972734,0.9723196512648921,0.024097423350079073,1.3729358666654055,2.355603296622019,0.0030570333280290165,0.00034254176944401385,1.3698788333373766,2.3557198097795324
blobs_linear,pca,5,10000,10,0.9035031000773112,0.009011378816723878,1.0,0.0,1.0,0.0,0.017004333339476336,0.00201694691435022,0.00510213333958139,0.0010895129074401178,0.011902199999894947,0.0017343933756502237
blobs_linear,pca,10,10000,10,0.9049968322118124,0.006465220971680189,1.0,0.0,1.0,0.0,0.012070700021771094,0.0004149538973972862,0.0026099000048513212,0.00037463947652944174,0.009460800016919771,0.0005707007123604146
blobs_linear,pca,20,10000,10,0.8580885132153829,0.0063709322025769285,1.0,0.0,1.0,0.0,0.016763933313389618,0.0021149334416406497,0.0036394999866994717,0.0008630539167795605,0.013124433326690147,0.0025341703755110607
blobs_linear,pca,50,10000,10,0.7991835077603658,0.0070118600557898085,1.0,0.0,1.0,0.0,0.024671566672623158,0.003559071495692506,0.0037426666628258922,0.0005320490913763386,0.020928900009797264,0.0031341804919337232
blobs_linear,umap,2,10000,10,0.94387153784434,0.002112041753070504,1.0,0.0,1.0,0.0,10.121118733329544,14.95166553490951,10.109062333339049,14.950698738288166,0.012056399990494052,0.0009706733601676229
blobs_linear,umap,5,10000,10,0.9642491539319357,0.002192970784334679,1.0,0.0,1.0,0.0,1.694193066621665,0.10990319028761474,1.681531633308623,0.10991906998742039,0.012661433313041925,0.00022617591355912102
blobs_linear,umap,10,10000,10,0.9659183820088705,0.001310960443806515,1.0,0.0,1.0,0.0,1.87385990001106,0.11447182783815632,1.8597515000146814,0.11482810308462682,0.01410839999637877,0.000356414948875408
blobs_linear,umap,20,10000,10,0.9665685296058655,0.0016280518554010251,1.0,0.0,1.0,0.0,2.096946066672293,0.032337665413614616,2.0804392000233443,0.03203239052684627,0.016506866648948442,0.0003862680814994089
blobs_linear,umap,50,10000,10,0.9668055772781372,0.0016137747882104148,1.0,0.0,1.0,0.0,2.914324466662947,0.1251175806548792,2.8896939333256646,0.1254348986678934,0.02463053333728264,0.00034029642420434637
